# Temps	MSD_moyen	Sim_0	Sim_1	Sim_2	Sim_3	Sim_4	Sim_5	Sim_6	Sim_7	Sim_8	Sim_9	Sim_10	Sim_11	Sim_12	Sim_13	Sim_14	Sim_15	Sim_16	Sim_17	Sim_18	Sim_19	Sim_20	Sim_21	Sim_22	Sim_23	Sim_24	Sim_25	Sim_26	Sim_27	Sim_28	Sim_29	Sim_30	Sim_31	Sim_32	Sim_33	Sim_34	Sim_35	Sim_36	Sim_37	Sim_38	Sim_39	Sim_40	Sim_41	Sim_42	Sim_43	Sim_44	Sim_45	Sim_46	Sim_47	Sim_48	Sim_49	Sim_50	Sim_51	Sim_52	Sim_53	Sim_54	Sim_55	Sim_56	Sim_57	Sim_58	Sim_59	Sim_60	Sim_61	Sim_62	Sim_63	Sim_64	Sim_65	Sim_66	Sim_67	Sim_68	Sim_69	Sim_70	Sim_71	Sim_72	Sim_73	Sim_74	Sim_75	Sim_76	Sim_77	Sim_78	Sim_79	Sim_80	Sim_81	Sim_82	Sim_83	Sim_84	Sim_85	Sim_86	Sim_87	Sim_88	Sim_89	Sim_90	Sim_91	Sim_92	Sim_93	Sim_94	Sim_95	Sim_96	Sim_97	Sim_98	Sim_99
1.450000e+02	1.170070e-01	4.070519e-01	6.033843e-02	9.105424e-02	7.465043e-02	1.041374e-01	8.167778e-02	6.284734e-02	3.607504e-01	1.157877e-01	2.535587e-03	2.687494e-02	3.073051e-02	9.388960e-02	1.887700e-02	1.327383e-01	6.075382e-02	3.671838e-02	9.341821e-02	1.512718e-01	2.474751e-01	4.335257e-02	9.875066e-02	7.284128e-02	9.720721e-02	5.956827e-02	2.302677e-02	7.754992e-02	1.313415e-01	1.033567e-01	4.631790e-02	8.811760e-03	2.021516e-01	1.153136e-01	2.261353e-01	7.913676e-02	5.762764e-02	4.822234e-02	3.995733e-02	1.207099e-01	2.490314e-01	1.263734e-01	1.749946e-01	2.829581e-02	2.801315e-01	1.954352e-01	4.253612e-01	1.447309e-01	2.087806e-01	9.190446e-02	1.707379e-01	8.393378e-02	3.290529e-02	1.013509e-01	3.113128e-02	6.170565e-02	7.225025e-02	2.613971e-02	1.417631e-01	2.871700e-01	4.140982e-02	7.562842e-02	5.605467e-02	4.991893e-02	6.012804e-02	1.997377e-01	5.119467e-02	8.721755e-02	3.508927e-01	2.278247e-01	1.422274e-01	2.500798e-02	3.429984e-01	1.614668e-02	2.421378e-02	1.089649e-01	6.346169e-02	1.023370e-01	4.121391e-02	1.031981e-01	1.041156e-01	1.835867e-01	2.339822e-01	8.248654e-03	1.218872e-01	3.428402e-01	1.752429e-01	9.929724e-02	1.019839e-01	5.438209e-02	1.397813e-01	3.131519e-01	6.250591e-02	9.509716e-02	5.276527e-02	1.515833e-01	2.066052e-01	6.531446e-02	7.438713e-02	7.022019e-02	3.486154e-02
1.460000e+02	1.183582e-01	4.162902e-01	5.887988e-02	9.277550e-02	7.537491e-02	1.058504e-01	8.324668e-02	6.363830e-02	3.672238e-01	1.164137e-01	2.719347e-03	2.699265e-02	2.989593e-02	9.405656e-02	2.023459e-02	1.363561e-01	5.967620e-02	3.642245e-02	9.335722e-02	1.521738e-01	2.510616e-01	4.364996e-02	9.944059e-02	7.662291e-02	9.746826e-02	6.030663e-02	2.284688e-02	7.748192e-02	1.331311e-01	1.049400e-01	4.810465e-02	9.002206e-03	2.072436e-01	1.155795e-01	2.267342e-01	7.986653e-02	5.937758e-02	4.935742e-02	4.104080e-02	1.239761e-01	2.540176e-01	1.270031e-01	1.774316e-01	2.905885e-02	2.840894e-01	1.990949e-01	4.312362e-01	1.521348e-01	2.106180e-01	9.086517e-02	1.721542e-01	8.499621e-02	3.207387e-02	1.050303e-01	3.055193e-02	6.307216e-02	7.354031e-02	2.641279e-02	1.416073e-01	2.891666e-01	4.209904e-02	7.581414e-02	5.770377e-02	5.041416e-02	6.050632e-02	2.026712e-01	5.012269e-02	8.590621e-02	3.531671e-01	2.283454e-01	1.453524e-01	2.493554e-02	3.485385e-01	1.708338e-02	2.385915e-02	1.103207e-01	6.206025e-02	1.010808e-01	4.161525e-02	1.047469e-01	1.023894e-01	1.875244e-01	2.352715e-01	8.736337e-03	1.237218e-01	3.448304e-01	1.783818e-01	1.011590e-01	1.037325e-01	5.393413e-02	1.417459e-01	3.175112e-01	6.063229e-02	9.811990e-02	5.244096e-02	1.568048e-01	2.079739e-01	6.257124e-02	7.524748e-02	6.847717e-02	3.530105e-02
1.470000e+02	1.196740e-01	4.246627e-01	5.740986e-02	9.383430e-02	7.643241e-02	1.070033e-01	8.478284e-02	6.430172e-02	3.739183e-01	1.172681e-01	2.876413e-03	2.696952e-02	2.938243e-02	9.442298e-02	2.183393e-02	1.398273e-01	5.852828e-02	3.650042e-02	9.289720e-02	1.529284e-01	2.530325e-01	4.381306e-02	9.966536e-02	8.105229e-02	9.705343e-02	6.165795e-02	2.279902e-02	7.734890e-02	1.357248e-01	1.066525e-01	5.017815e-02	9.382181e-03	2.125666e-01	1.157744e-01	2.271902e-01	8.036461e-02	6.110155e-02	5.038731e-02	4.198258e-02	1.279815e-01	2.581820e-01	1.270382e-01	1.799728e-01	3.013860e-02	2.895503e-01	2.026164e-01	4.374522e-01	1.594391e-01	2.116711e-01	8.984137e-02	1.725618e-01	8.623647e-02	3.124063e-02	1.074648e-01	2.994804e-02	6.524875e-02	7.473453e-02	2.682392e-02	1.412279e-01	2.890840e-01	4.263188e-02	7.525356e-02	5.900771e-02	5.093277e-02	6.001114e-02	2.050400e-01	4.912414e-02	8.480419e-02	3.554475e-01	2.291521e-01	1.491659e-01	2.463964e-02	3.540571e-01	1.795390e-02	2.377266e-02	1.133625e-01	6.052493e-02	9.933711e-02	4.189691e-02	1.068841e-01	1.007586e-01	1.920760e-01	2.359606e-01	9.314377e-03	1.249059e-01	3.464639e-01	1.810576e-01	1.034351e-01	1.056278e-01	5.424546e-02	1.435895e-01	3.216035e-01	5.983641e-02	1.009379e-01	5.157499e-02	1.630741e-01	2.085725e-01	6.056343e-02	7.631317e-02	6.715890e-02	3.536800e-02
1.480000e+02	1.209395e-01	4.326796e-01	5.627469e-02	9.483923e-02	7.740247e-02	1.074736e-01	8.602713e-02	6.498969e-02	3.822302e-01	1.190626e-01	2.801147e-03	2.654265e-02	2.881095e-02	9.400628e-02	2.355790e-02	1.427529e-01	5.690905e-02	3.656857e-02	9.247196e-02	1.530257e-01	2.537476e-01	4.371273e-02	9.947719e-02	8.634232e-02	9.670026e-02	6.322765e-02	2.303338e-02	7.716175e-02	1.381498e-01	1.087439e-01	5.203587e-02	9.808929e-03	2.177871e-01	1.155533e-01	2.281242e-01	8.045145e-02	6.280824e-02	5.096136e-02	4.315769e-02	1.326327e-01	2.613059e-01	1.267939e-01	1.826061e-01	3.118760e-02	2.953578e-01	2.061280e-01	4.440712e-01	1.656868e-01	2.120656e-01	8.838906e-02	1.722253e-01	8.706681e-02	3.056593e-02	1.089257e-01	2.936746e-02	6.759631e-02	7.577742e-02	2.745335e-02	1.411056e-01	2.879006e-01	4.264844e-02	7.438295e-02	6.023175e-02	5.089124e-02	5.942023e-02	2.057405e-01	4.825892e-02	8.465397e-02	3.584700e-01	2.296195e-01	1.533477e-01	2.433911e-02	3.594771e-01	1.862205e-02	2.356939e-02	1.176648e-01	5.947085e-02	9.800266e-02	4.243195e-02	1.090829e-01	9.984785e-02	1.972901e-01	2.355682e-01	1.000722e-02	1.261779e-01	3.488313e-01	1.839249e-01	1.065233e-01	1.077464e-01	5.474898e-02	1.453756e-01	3.252987e-01	5.974947e-02	1.041037e-01	5.010921e-02	1.692412e-01	2.092655e-01	5.837541e-02	7.630175e-02	6.620395e-02	3.531139e-02
1.490000e+02	1.222370e-01	4.417472e-01	5.572169e-02	9.583015e-02	7.770509e-02	1.080849e-01	8.697513e-02	6.561418e-02	3.904735e-01	1.216294e-01	2.718309e-03	2.608375e-02	2.834984e-02	9.346459e-02	2.540757e-02	1.451937e-01	5.528479e-02	3.619066e-02	9.270971e-02	1.529317e-01	2.542112e-01	4.335524e-02	9.901202e-02	9.166282e-02	9.698859e-02	6.482631e-02	2.352726e-02	7.697627e-02	1.404961e-01	1.099235e-01	5.385284e-02	9.993577e-03	2.224133e-01	1.145365e-01	2.302035e-01	8.097686e-02	6.486692e-02	5.090438e-02	4.453502e-02	1.367733e-01	2.648630e-01	1.265095e-01	1.845244e-01	3.180989e-02	3.008456e-01	2.101018e-01	4.504464e-01	1.715890e-01	2.137498e-01	8.746478e-02	1.722510e-01	8.793362e-02	3.020037e-02	1.106453e-01	2.879892e-02	6.956506e-02	7.719212e-02	2.800069e-02	1.418898e-01	2.869194e-01	4.256470e-02	7.347661e-02	6.149015e-02	5.052568e-02	5.916870e-02	2.049386e-01	4.752155e-02	8.463265e-02	3.617481e-01	2.295347e-01	1.573930e-01	2.416222e-02	3.654667e-01	1.941458e-02	2.339216e-02	1.221794e-01	5.900539e-02	9.735728e-02	4.301091e-02	1.108676e-01	9.925458e-02	2.033130e-01	2.351038e-01	1.073300e-02	1.277373e-01	3.513575e-01	1.869972e-01	1.095051e-01	1.098923e-01	5.520710e-02	1.471774e-01	3.282336e-01	6.032620e-02	1.082856e-01	4.849400e-02	1.749620e-01	2.093527e-01	5.625476e-02	7.525605e-02	6.554577e-02	3.540846e-02
1.500000e+02	1.236457e-01	4.515545e-01	5.598672e-02	9.660279e-02	7.790592e-02	1.090004e-01	8.771291e-02	6.618509e-02	3.964924e-01	1.242244e-01	2.568314e-03	2.582114e-02	2.812012e-02	9.389137e-02	2.753316e-02	1.470521e-01	5.404920e-02	3.589836e-02	9.409560e-02	1.526717e-01	2.552527e-01	4.284319e-02	9.883899e-02	9.682394e-02	9.757564e-02	6.642848e-02	2.417220e-02	7.655621e-02	1.428445e-01	1.098910e-01	5.591535e-02	9.954589e-03	2.266560e-01	1.134776e-01	2.330347e-01	8.206020e-02	6.735806e-02	5.063288e-02	4.539283e-02	1.397675e-01	2.686811e-01	1.274825e-01	1.861317e-01	3.265720e-02	3.071093e-01	2.139517e-01	4.573397e-01	1.769750e-01	2.167484e-01	8.712013e-02	1.718214e-01	8.938766e-02	3.024153e-02	1.128034e-01	2.797277e-02	7.125701e-02	7.881410e-02	2.820858e-02	1.423959e-01	2.850710e-01	4.264661e-02	7.247495e-02	6.286545e-02	5.010196e-02	5.913886e-02	2.036152e-01	4.710390e-02	8.463395e-02	3.661511e-01	2.296326e-01	1.624650e-01	2.374821e-02	3.712964e-01	2.028458e-02	2.319390e-02	1.264247e-01	5.864463e-02	9.711294e-02	4.356065e-02	1.125466e-01	9.880990e-02	2.100382e-01	2.342426e-01	1.137914e-02	1.296346e-01	3.538483e-01	1.902874e-01	1.124216e-01	1.119498e-01	5.568326e-02	1.489513e-01	3.317252e-01	6.193632e-02	1.122462e-01	4.727251e-02	1.817385e-01	2.094506e-01	5.463192e-02	7.501449e-02	6.506303e-02	3.558957e-02
1.510000e+02	1.251190e-01	4.612141e-01	5.655776e-02	9.733260e-02	7.848374e-02	1.103321e-01	8.821626e-02	6.615312e-02	4.002896e-01	1.266999e-01	2.344751e-03	2.596156e-02	2.786490e-02	9.469807e-02	2.999552e-02	1.487416e-01	5.327168e-02	3.565429e-02	9.516560e-02	1.516310e-01	2.563453e-01	4.266668e-02	9.922035e-02	1.024157e-01	9.793295e-02	6.863077e-02	2.494527e-02	7.611538e-02	1.454040e-01	1.096460e-01	5.903999e-02	9.652682e-03	2.304740e-01	1.127873e-01	2.359680e-01	8.299096e-02	6.925030e-02	5.076016e-02	4.591798e-02	1.424289e-01	2.708748e-01	1.297397e-01	1.873214e-01	3.425372e-02	3.149106e-01	2.177532e-01	4.645499e-01	1.811720e-01	2.205950e-01	8.652879e-02	1.718650e-01	9.055958e-02	3.050088e-02	1.151743e-01	2.713225e-02	7.307746e-02	8.031378e-02	2.808706e-02	1.421147e-01	2.818749e-01	4.319541e-02	7.181559e-02	6.430775e-02	4.965744e-02	6.035907e-02	2.018602e-01	4.720155e-02	8.544621e-02	3.709945e-01	2.298667e-01	1.682130e-01	2.298716e-02	3.770537e-01	2.146483e-02	2.318159e-02	1.314108e-01	5.883584e-02	9.663025e-02	4.391930e-02	1.135863e-01	9.840201e-02	2.170593e-01	2.325398e-01	1.186967e-02	1.314492e-01	3.563190e-01	1.934217e-01	1.155358e-01	1.141848e-01	5.601641e-02	1.507606e-01	3.369692e-01	6.431130e-02	1.154229e-01	4.623926e-02	1.890072e-01	2.099803e-01	5.297629e-02	7.564824e-02	6.484052e-02	3.536150e-02
1.520000e+02	1.266116e-01	4.709416e-01	5.667622e-02	9.765727e-02	7.897280e-02	1.119962e-01	8.833825e-02	6.574998e-02	4.024672e-01	1.294326e-01	2.151400e-03	2.631050e-02	2.726800e-02	9.487637e-02	3.289470e-02	1.507642e-01	5.243063e-02	3.534836e-02	9.558814e-02	1.506412e-01	2.575986e-01	4.288010e-02	1.009971e-01	1.082289e-01	9.762100e-02	7.176374e-02	2.571432e-02	7.525385e-02	1.483523e-01	1.095028e-01	6.243556e-02	9.182430e-03	2.344601e-01	1.125507e-01	2.395038e-01	8.342574e-02	7.090642e-02	5.123411e-02	4.656937e-02	1.446814e-01	2.728342e-01	1.323663e-01	1.894907e-01	3.596023e-02	3.237461e-01	2.218899e-01	4.709633e-01	1.852647e-01	2.258081e-01	8.505114e-02	1.732382e-01	9.145308e-02	3.082152e-02	1.168206e-01	2.682759e-02	7.489809e-02	8.156387e-02	2.842091e-02	1.419318e-01	2.778850e-01	4.406732e-02	7.191174e-02	6.496232e-02	4.899788e-02	6.199787e-02	1.995723e-01	4.769104e-02	8.638064e-02	3.746639e-01	2.309025e-01	1.735062e-01	2.222281e-02	3.834758e-01	2.293684e-02	2.366424e-02	1.376047e-01	5.926745e-02	9.589048e-02	4.405825e-02	1.138111e-01	9.812661e-02	2.239794e-01	2.300496e-01	1.240716e-02	1.327736e-01	3.587702e-01	1.956526e-01	1.187199e-01	1.164234e-01	5.656313e-02	1.524435e-01	3.421998e-01	6.684727e-02	1.182427e-01	4.519830e-02	1.956633e-01	2.108584e-01	5.120463e-02	7.641956e-02	6.512444e-02	3.529996e-02
1.530000e+02	1.280760e-01	4.809630e-01	5.723716e-02	9.832497e-02	7.916693e-02	1.134035e-01	8.832450e-02	6.536585e-02	4.029360e-01	1.329345e-01	2.025972e-03	2.691613e-02	2.637583e-02	9.493684e-02	3.566996e-02	1.524184e-01	5.146145e-02	3.553498e-02	9.556168e-02	1.503279e-01	2.605539e-01	4.328363e-02	1.040094e-01	1.134099e-01	9.653620e-02	7.490923e-02	2.627956e-02	7.388589e-02	1.509374e-01	1.103840e-01	6.576051e-02	8.924879e-03	2.396088e-01	1.130870e-01	2.426009e-01	8.379310e-02	7.286634e-02	5.184131e-02	4.710067e-02	1.472211e-01	2.759248e-01	1.347923e-01	1.930343e-01	3.717802e-02	3.319456e-01	2.254964e-01	4.767410e-01	1.895877e-01	2.311040e-01	8.287379e-02	1.745985e-01	9.260309e-02	3.120388e-02	1.177870e-01	2.698939e-02	7.660981e-02	8.322505e-02	2.920220e-02	1.430052e-01	2.750149e-01	4.490962e-02	7.232858e-02	6.516871e-02	4.774362e-02	6.349451e-02	1.973298e-01	4.791893e-02	8.702325e-02	3.775598e-01	2.326300e-01	1.784047e-01	2.138527e-02	3.903592e-01	2.450924e-02	2.379789e-02	1.437653e-01	5.943065e-02	9.516058e-02	4.412739e-02	1.137419e-01	9.776464e-02	2.312622e-01	2.270037e-01	1.313733e-02	1.339563e-01	3.612327e-01	1.969295e-01	1.215134e-01	1.182488e-01	5.726711e-02	1.533996e-01	3.454098e-01	6.917542e-02	1.202573e-01	4.481121e-02	2.003844e-01	2.129519e-01	4.891242e-02	7.687333e-02	6.461839e-02	3.590140e-02
1.540000e+02	1.294817e-01	4.912960e-01	5.768764e-02	9.932379e-02	7.966117e-02	1.137908e-01	8.779732e-02	6.521082e-02	4.040202e-01	1.369897e-01	2.049917e-03	2.755173e-02	2.528403e-02	9.518749e-02	3.835640e-02	1.536358e-01	5.061044e-02	3.606764e-02	9.526001e-02	1.496841e-01	2.641117e-01	4.360011e-02	1.066403e-01	1.178726e-01	9.560946e-02	7.738392e-02	2.653338e-02	7.174899e-02	1.531085e-01	1.120420e-01	6.920741e-02	8.974499e-03	2.440367e-01	1.139291e-01	2.438043e-01	8.366329e-02	7.436688e-02	5.257574e-02	4.731509e-02	1.502379e-01	2.784946e-01	1.373752e-01	1.975357e-01	3.824976e-02	3.392507e-01	2.277436e-01	4.833300e-01	1.941937e-01	2.355254e-01	8.100775e-02	1.749017e-01	9.325059e-02	3.172666e-02	1.199312e-01	2.726625e-02	7.790570e-02	8.537141e-02	2.986620e-02	1.451294e-01	2.744873e-01	4.572380e-02	7.349488e-02	6.578311e-02	4.665982e-02	6.497740e-02	1.954280e-01	4.793340e-02	8.700160e-02	3.807746e-01	2.347005e-01	1.845243e-01	2.065172e-02	3.979076e-01	2.583683e-02	2.363286e-02	1.487469e-01	5.981168e-02	9.511791e-02	4.384541e-02	1.137348e-01	9.732021e-02	2.384083e-01	2.241492e-01	1.406655e-02	1.353441e-01	3.632900e-01	1.983715e-01	1.242720e-01	1.196166e-01	5.753976e-02	1.532653e-01	3.474180e-01	7.109475e-02	1.206192e-01	4.529702e-02	2.046197e-01	2.154244e-01	4.635934e-02	7.727157e-02	6.308724e-02	3.627677e-02
1.550000e+02	1.309811e-01	5.028740e-01	5.775132e-02	1.013916e-01	8.031585e-02	1.138699e-01	8.748992e-02	6.509460e-02	4.069277e-01	1.410418e-01	2.161197e-03	2.784487e-02	2.432410e-02	9.520292e-02	4.121667e-02	1.550699e-01	4.947343e-02	3.617301e-02	9.537993e-02	1.495706e-01	2.675656e-01	4.431042e-02	1.085205e-01	1.222212e-01	9.525499e-02	7.988087e-02	2.658266e-02	6.907079e-02	1.549332e-01	1.135421e-01	7.218909e-02	9.159627e-03	2.476572e-01	1.144844e-01	2.444340e-01	8.402970e-02	7.585378e-02	5.362049e-02	4.731510e-02	1.534798e-01	2.800141e-01	1.401280e-01	2.026076e-01	3.908011e-02	3.464077e-01	2.299744e-01	4.914728e-01	1.998351e-01	2.416805e-01	7.962969e-02	1.746269e-01	9.324762e-02	3.245724e-02	1.233594e-01	2.755024e-02	7.890154e-02	8.785876e-02	3.032324e-02	1.474639e-01	2.744002e-01	4.673519e-02	7.534434e-02	6.707327e-02	4.630355e-02	6.620364e-02	1.931395e-01	4.781084e-02	8.654317e-02	3.837902e-01	2.365646e-01	1.921077e-01	2.020704e-02	4.059241e-01	2.691670e-02	2.358833e-02	1.540173e-01	5.952009e-02	9.508692e-02	4.324526e-02	1.145358e-01	9.704302e-02	2.454400e-01	2.219844e-01	1.521263e-02	1.373154e-01	3.654958e-01	2.000743e-01	1.271504e-01	1.212908e-01	5.665408e-02	1.524904e-01	3.493383e-01	7.282619e-02	1.200325e-01	4.582093e-02	2.096133e-01	2.173785e-01	4.428749e-02	7.816879e-02	6.115572e-02	3.638213e-02
1.560000e+02	1.326090e-01	5.157288e-01	5.786567e-02	1.040525e-01	8.083546e-02	1.145704e-01	8.731158e-02	6.454740e-02	4.117548e-01	1.455502e-01	2.320901e-03	2.802367e-02	2.363563e-02	9.539490e-02	4.396973e-02	1.564728e-01	4.785716e-02	3.570316e-02	9.585150e-02	1.497993e-01	2.712264e-01	4.492412e-02	1.097953e-01	1.266616e-01	9.493918e-02	8.247694e-02	2.662242e-02	6.671008e-02	1.571311e-01	1.146501e-01	7.489956e-02	9.494608e-03	2.512875e-01	1.150107e-01	2.463885e-01	8.496226e-02	7.755292e-02	5.491510e-02	4.739415e-02	1.568680e-01	2.816693e-01	1.430549e-01	2.074463e-01	3.926763e-02	3.530034e-01	2.339855e-01	4.988848e-01	2.063754e-01	2.485526e-01	7.854729e-02	1.745373e-01	9.382622e-02	3.335964e-02	1.264061e-01	2.765633e-02	8.059124e-02	9.031391e-02	3.084962e-02	1.504922e-01	2.747601e-01	4.755724e-02	7.728265e-02	6.894333e-02	4.652965e-02	6.735227e-02	1.914288e-01	4.779793e-02	8.572286e-02	3.861417e-01	2.379853e-01	1.994813e-01	2.013648e-02	4.138147e-01	2.773253e-02	2.356794e-02	1.600868e-01	5.802190e-02	9.441529e-02	4.274325e-02	1.160018e-01	9.655195e-02	2.524122e-01	2.207798e-01	1.639540e-02	1.394400e-01	3.682095e-01	2.016574e-01	1.296988e-01	1.226782e-01	5.571304e-02	1.523332e-01	3.517362e-01	7.427845e-02	1.196804e-01	4.638466e-02	2.146651e-01	2.189220e-01	4.319134e-02	7.918569e-02	5.897233e-02	3.653748e-02
1.570000e+02	1.342338e-01	5.272474e-01	5.844430e-02	1.060757e-01	8.149774e-02	1.156276e-01	8.729939e-02	6.399864e-02	4.167543e-01	1.503901e-01	2.464679e-03	2.860301e-02	2.339933e-02	9.578538e-02	4.660600e-02	1.574902e-01	4.643164e-02	3.540587e-02	9.571486e-02	1.490139e-01	2.748916e-01	4.516060e-02	1.106060e-01	1.321608e-01	9.446936e-02	8.511882e-02	2.656556e-02	6.454400e-02	1.599958e-01	1.159059e-01	7.745628e-02	9.848033e-03	2.552439e-01	1.155982e-01	2.490079e-01	8.629256e-02	7.909951e-02	5.585885e-02	4.761649e-02	1.604152e-01	2.838127e-01	1.451232e-01	2.116205e-01	3.907128e-02	3.589389e-01	2.382011e-01	5.054593e-01	2.127309e-01	2.540109e-01	7.688307e-02	1.743912e-01	9.456466e-02	3.401010e-02	1.292516e-01	2.781178e-02	8.344305e-02	9.342040e-02	3.180850e-02	1.537644e-01	2.760311e-01	4.786723e-02	7.852303e-02	7.113710e-02	4.724755e-02	6.774022e-02	1.914968e-01	4.801084e-02	8.479124e-02	3.882481e-01	2.396671e-01	2.046837e-01	2.001927e-02	4.208471e-01	2.829912e-02	2.353994e-02	1.669709e-01	5.631804e-02	9.390152e-02	4.234152e-02	1.175493e-01	9.604632e-02	2.592741e-01	2.199027e-01	1.760860e-02	1.406281e-01	3.714490e-01	2.033342e-01	1.319432e-01	1.235280e-01	5.579537e-02	1.531811e-01	3.551212e-01	7.491371e-02	1.196373e-01	4.674677e-02	2.195693e-01	2.204511e-01	4.285126e-02	8.025585e-02	5.670944e-02	3.678290e-02
1.580000e+02	1.357966e-01	5.363222e-01	5.915532e-02	1.080792e-01	8.249039e-02	1.167088e-01	8.765728e-02	6.366999e-02	4.214435e-01	1.549938e-01	2.525317e-03	2.940879e-02	2.352518e-02	9.621814e-02	4.911380e-02	1.581657e-01	4.484138e-02	3.534148e-02	9.599243e-02	1.470998e-01	2.780186e-01	4.489636e-02	1.111547e-01	1.385738e-01	9.412259e-02	8.733201e-02	2.652633e-02	6.218804e-02	1.623192e-01	1.171504e-01	8.020291e-02	1.011119e-02	2.584080e-01	1.163936e-01	2.520751e-01	8.788295e-02	8.083605e-02	5.651949e-02	4.768552e-02	1.639581e-01	2.861408e-01	1.460592e-01	2.153236e-01	3.910665e-02	3.657059e-01	2.408746e-01	5.121753e-01	2.184361e-01	2.589480e-01	7.503763e-02	1.743422e-01	9.549642e-02	3.452853e-02	1.313523e-01	2.824409e-02	8.706246e-02	9.761581e-02	3.294036e-02	1.564527e-01	2.772179e-01	4.820675e-02	7.823334e-02	7.313848e-02	4.825709e-02	6.776892e-02	1.916550e-01	4.862282e-02	8.444840e-02	3.915313e-01	2.418022e-01	2.078426e-01	1.966558e-02	4.277712e-01	2.895141e-02	2.310587e-02	1.746212e-01	5.447847e-02	9.349723e-02	4.270662e-02	1.190148e-01	9.522939e-02	2.662993e-01	2.187381e-01	1.875204e-02	1.408482e-01	3.749097e-01	2.058428e-01	1.338060e-01	1.241359e-01	5.652842e-02	1.546140e-01	3.586321e-01	7.430373e-02	1.202273e-01	4.654459e-02	2.244925e-01	2.230762e-01	4.258589e-02	8.089034e-02	5.483438e-02	3.688143e-02
1.590000e+02	1.373647e-01	5.441464e-01	5.911911e-02	1.106080e-01	8.396304e-02	1.179167e-01	8.811902e-02	6.420250e-02	4.258749e-01	1.591223e-01	2.559518e-03	3.019180e-02	2.346329e-02	9.688506e-02	5.184072e-02	1.583453e-01	4.325393e-02	3.506315e-02	9.702364e-02	1.454771e-01	2.810544e-01	4.443545e-02	1.119292e-01	1.443808e-01	9.351386e-02	8.954259e-02	2.689529e-02	6.010256e-02	1.646407e-01	1.176891e-01	8.317001e-02	1.043241e-02	2.613176e-01	1.176781e-01	2.559075e-01	8.967759e-02	8.246670e-02	5.737126e-02	4.782452e-02	1.668178e-01	2.899535e-01	1.458504e-01	2.188027e-01	3.929264e-02	3.743496e-01	2.425919e-01	5.176524e-01	2.229825e-01	2.645345e-01	7.349652e-02	1.748236e-01	9.682135e-02	3.479944e-02	1.324098e-01	2.890269e-02	9.057675e-02	1.026013e-01	3.428658e-02	1.577786e-01	2.783361e-01	4.912262e-02	7.781197e-02	7.534874e-02	4.918147e-02	6.814690e-02	1.918172e-01	5.010521e-02	8.428388e-02	3.968970e-01	2.440301e-01	2.108031e-01	1.922519e-02	4.339192e-01	3.009928e-02	2.250222e-02	1.820379e-01	5.269596e-02	9.301776e-02	4.357784e-02	1.208869e-01	9.463290e-02	2.738725e-01	2.184357e-01	1.976482e-02	1.399154e-01	3.789005e-01	2.087951e-01	1.347865e-01	1.242366e-01	5.716254e-02	1.559392e-01	3.606338e-01	7.297544e-02	1.212272e-01	4.577906e-02	2.290636e-01	2.262478e-01	4.213459e-02	8.088847e-02	5.366735e-02	3.703960e-02
1.600000e+02	1.389553e-01	5.508811e-01	5.880945e-02	1.128124e-01	8.561751e-02	1.191018e-01	8.842927e-02	6.487070e-02	4.289961e-01	1.621568e-01	2.661024e-03	3.083014e-02	2.298998e-02	9.693964e-02	5.478303e-02	1.585379e-01	4.219660e-02	3.493652e-02	9.852424e-02	1.442003e-01	2.846242e-01	4.441394e-02	1.133071e-01	1.488178e-01	9.271537e-02	9.223263e-02	2.751318e-02	5.821575e-02	1.672337e-01	1.181540e-01	8.589712e-02	1.071260e-02	2.660120e-01	1.196469e-01	2.610434e-01	9.203957e-02	8.331497e-02	5.851863e-02	4.800077e-02	1.698422e-01	2.941844e-01	1.450014e-01	2.216937e-01	3.980584e-02	3.836595e-01	2.437112e-01	5.219327e-01	2.271249e-01	2.700204e-01	7.233337e-02	1.753563e-01	9.882713e-02	3.483798e-02	1.329601e-01	2.970552e-02	9.329510e-02	1.076781e-01	3.575775e-02	1.581754e-01	2.786394e-01	5.015666e-02	7.795138e-02	7.746080e-02	4.963267e-02	6.874147e-02	1.932420e-01	5.188900e-02	8.384556e-02	4.021084e-01	2.458422e-01	2.150305e-01	1.850041e-02	4.396776e-01	3.153583e-02	2.180245e-02	1.890760e-01	5.153911e-02	9.330500e-02	4.421841e-02	1.230747e-01	9.453947e-02	2.821821e-01	2.189484e-01	2.084364e-02	1.390754e-01	3.849753e-01	2.113228e-01	1.351119e-01	1.254077e-01	5.736516e-02	1.567290e-01	3.611098e-01	7.190248e-02	1.223645e-01	4.464733e-02	2.332718e-01	2.293141e-01	4.145281e-02	8.057891e-02	5.305011e-02	3.747486e-02
